qid,source,page,difficulty,domain_code,domain,skill_code,skill,external_id,ibn,uid
4385b3df,hard,249,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,62b2363a-238f-43d7-9f7b-4164f6e426db,,b904c9f7-de8b-4e38-9524-655a42633ae9
08b9bf1d,hard,250,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,d880844c-6c8e-4534-9f59-6c35a2f8a2d5,,b95d298a-2d04-43da-9280-78d234555cd8
fbb47b63,hard,251,H,P,Advanced Math,P.C.,Nonlinear functions,a2fd066f-2826-480a-9f1a-df7bb12bb517,,b98f7b4b-df9f-4ece-8084-d5630818cdf8
7109db66,hard,252,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,1880c817-a268-46b0-ab09-8393d576d090,,b9bbf0e8-c938-48f0-b9d2-52e25ad0c420
98c24d68,hard,253,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,1cc5e58f-e7f7-4c6f-98d1-f0d85214f9b4,,b9d6c426-8f19-4b7c-a4e8-e4f348cf91a6
b43f5f5b,hard,254,H,P,Advanced Math,P.C.,Nonlinear functions,a1e6a8b2-cfea-4669-b29a-42ccf07bce01,,ba84a123-a382-441a-aa97-b4d3feee0870
1dff7e80,hard,255,H,P,Advanced Math,P.C.,Nonlinear functions,06efdf82-8d69-40b0-8ee2-9f2938df11bc,,baf78be5-5a36-4a4e-82bc-c4461e2978a7
751e8f53,hard,256,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,93a12587-e94f-49a4-9809-a270ac0c8e26,,bb554cf3-8a2b-46b9-9b18-2a07cf7ebf42
007a3cd0,hard,257,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,32bce84b-e42c-437c-8216-77ba46763b82,,bb9a9e6e-0689-4d73-92aa-0b71ed015b08
84d17ecb,hard,258,H,P,Advanced Math,P.C.,Nonlinear functions,a38f7c31-6127-4aa5-b43f-07fde89047b7,,bc2fbc89-76c7-47d4-a9a3-2feb8e591847
566c2575,hard,259,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,43a93361-b880-45b0-a88c-0f12f6ad5a73,,bc540515-fd48-4d06-b4a3-3ad5b0895e9c
7b43d724,hard,260,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,169fcf6b-6152-48c1-8e0e-3412339b8150,,bd90977a-98e8-4868-af60-b80077196e6d
036f4a20,hard,261,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,8a22c0e2-f9fd-4e01-98b6-c6b2a412e6a3,,bd9da960-641a-46a3-b367-eb74f0486092
b017e533,hard,262,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,21f9053f-890c-4e04-ab5b-39575a6d8b3a,,be45567b-a1e7-46ed-be02-3005a0e43a89
58d11ec9,hard,263,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,0efb1aff-b793-461c-b46c-c2a51df51f42,,bec2414c-a378-4563-a0d5-c183fa9e46ff
39a915d1,hard,264,H,P,Advanced Math,P.C.,Nonlinear functions,5e72730b-6fd0-4c55-88c8-61414d4d0f79,,c1f2a156-d922-4ba5-aee1-71e67016aec9
53d88235,hard,265,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,d4b3bd87-bbe9-407b-ab3d-9b934f412a42,,c2e56a89-7724-484c-8b67-c07d172bb155
b0eb8e2d,hard,266,H,P,Advanced Math,P.C.,Nonlinear functions,48a05037-fc28-47fb-802e-9068b867d6e8,,c413499b-2951-40a5-9c4f-9d9a1bb0d1ba
10b9e5ae,hard,267,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,eb5f87ee-114f-4db0-b2cb-59b0fd965e37,,c605c2a2-ff0f-4882-9104-ed062b5017db
d368bf11,hard,268,H,P,Advanced Math,P.C.,Nonlinear functions,ba49162a-0686-42e8-b46c-fcd213f9161e,,c6080339-6101-48a8-995a-93226d284382
71fe6d75,hard,269,H,P,Advanced Math,P.C.,Nonlinear functions,4005b362-54fd-46e6-bf01-e80e3d3cf538,,c6746e6a-7bcd-424e-8917-3a88285e379f
3f5f7958,hard,270,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,95743c79-08bb-4ab9-9313-e9209b184183,,c80075ca-7a42-4bf9-b435-0955f394a102
3e37cce2,hard,271,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,,038903-DC,ca298305-924f-4eb5-a9e4-bec8b7341acd
f9d505db,hard,272,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,7bef0f86-73e6-487a-bc46-fd91ab2d463c,,caeb659b-aa87-4320-b084-b58c30eea302
8de8f379,hard,273,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,5d70beb5-a486-4658-b76b-aaef8d84d258,,cb609d65-0846-442f-9a18-133ac53fb0cf
8b2bd2ca,hard,274,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,a59cce9f-0a25-48e8-ad9f-fb177c37322f,,cc161798-e382-44d7-b1bc-4758061cf658
ba32e80b,hard,275,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,,103615-DC,cc39fbd1-ac07-4d86-a7e4-fcc64598fd62
74c11b4e,hard,276,H,P,Advanced Math,P.C.,Nonlinear functions,dca5862f-b7ea-4d90-8f26-7dd9603d5b6b,,ccb491aa-31df-4c69-b411-12a16eedde3e
c2af37d6,hard,277,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,0bcc8b25-133c-4b04-8e37-dc162be437d4,,cce0f46e-1850-4375-901d-1846a2c0cd78
870fb036,hard,278,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,a8d48b04-8b5b-456b-b5a3-8378c102bcaf,,cd261b3a-070c-441f-a224-8432ccd17f12
56f4e7a8,hard,279,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,1a1492f7-099b-423b-9249-9b7801563e69,,cdd043d8-cf44-426b-bb91-dbd7331eeeb2
c66d5dc4,hard,280,H,P,Advanced Math,P.C.,Nonlinear functions,cb8bd8a3-fcc3-486f-bc66-abf0e8260b7c,,cde932af-0903-4337-8b92-4ce5d29870d2
351a1619,hard,281,H,P,Advanced Math,P.C.,Nonlinear functions,d9d72ef2-295a-4d10-b2b3-bee9a76ecefc,,cf2b3e07-b0b6-4f0e-8af9-58d712a1ae14
86357e45,hard,282,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,63b9ed21-0dd3-4eb2-8f91-8db251e9c8d1,,cf2fbd44-3f92-4a63-9f5d-f9a718329965
b2da3b65,hard,283,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,995f1af2-b590-4a73-bdef-5909ce87ad02,,d04224df-d74b-494a-80bd-de84c00a40d5
0d726114,hard,284,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,30a22d56-2098-4cdc-ab47-b9a55d78ca0d,,d088ebaa-c6af-4fa5-aa1b-0b987daff8f8
f3984906,hard,285,H,P,Advanced Math,P.C.,Nonlinear functions,a46c936d-487d-45ea-88a6-e5c064d5429f,,d0dd4685-6170-4226-80a0-9a3f2739c0dd
767ae765,hard,286,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,0fc5c084-d942-498b-9fc2-65d53ba3ea50,,d189816d-e214-4c7d-aa26-e28d26491178
3a881c18,hard,287,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,ef926ef2-9ef7-49d8-af18-eed615579c9a,,d30a6c8f-6322-40b4-b107-7aebfc7efe2e
b5458702,hard,288,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,adf5ae7d-4bf2-4702-98fd-f373ca782b44,,d53eec3e-b77f-40b5-90e5-1e20881948fd
9aebed42,hard,289,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,4246bf03-dc19-45e5-810c-2b90c786a4cf,,d5c4c301-4e81-4487-92a2-f1bc54792086
0b4b8982,hard,290,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,10adf442-225a-4935-a797-8dfa34b36510,,d6987265-f3ef-45f5-be01-59450a917cc0
a1b39095,hard,291,H,P,Advanced Math,P.C.,Nonlinear functions,d30e781d-68c1-439f-aabb-02cedf42aaa8,,d74b5070-acba-4b00-8b5d-f8524fdd9011
1960a6ab,hard,292,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,,053004-DC,d88f51b1-599f-4804-89f8-058e5ea42f85
9ca9caab,hard,293,H,P,Advanced Math,P.C.,Nonlinear functions,26b43d9e-7865-41bf-8854-4c1149df2bd1,,d9e12cad-ecdf-4ae7-b3e0-9260a975e635
89182e60,hard,294,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,ceeead78-35fc-4af5-9312-8c847d2ef2b7,,da665384-0045-4cbc-8674-7b599dd4119f
13a3f025,hard,295,H,P,Advanced Math,P.C.,Nonlinear functions,6989993c-206d-4f4b-8bee-0455f2a22acd,,dadfe193-45c7-4a2d-b642-4463f1be6327
1b6d2189,hard,296,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,7f1b9e14-8d38-49fd-9e65-68e02c870236,,db54072e-f43b-4162-957a-1943d63e03dd
83e1fdb2,hard,297,H,P,Advanced Math,P.C.,Nonlinear functions,a671f363-778e-42b4-a831-dc8734e19f3e,,db9823e6-791a-48f8-99e8-0722d87ba209
0950e9d8,hard,298,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,0b2692c2-6fa7-4ea1-951b-27fa0faed0ef,,dcb1e599-34dd-4f1d-a7df-9af990c4fd53
749920f5,hard,299,H,P,Advanced Math,P.A.,Equivalent expressions,7aad2a67-e6a0-4a69-b08e-3180b2820939,,dcb782e8-6ce3-424c-9c1f-8d9e5e954cf6
c22b7778,hard,300,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,9558af9a-d376-45ca-9c47-b578d38eeb08,,dd122194-2a6f-4c51-89da-278cb01e6ebd
02711977,hard,301,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,,039807-DC,dd1c8c46-6fb4-43da-a587-c08e4eb864af
e7281081,hard,302,H,P,Advanced Math,P.A.,Equivalent expressions,3ea2ba77-49e1-4427-a022-5248e3cf8552,,de073f5b-c5f9-425f-8cbd-907c752a27bc
6ee20b62,hard,303,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,863c95bd-7141-4440-8248-e5fec11067e6,,de4adf68-e42f-40f8-9993-f7d057f80d4b
92e557bd,hard,304,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,b43081bf-eb3e-4b08-9abf-6e525771beef,,dfbe2530-80cc-4bc0-b4eb-798880038ef3
00770ac7,hard,305,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,2ff665b8-65e6-4b29-aeca-f73b1c26fbc7,,e050ed36-14af-443c-b59d-739969afcbe9
9a8923f1,hard,306,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,152470e1-2295-4737-b7be-edbd16ed12b0,,e193900e-f86c-480d-81be-0d4bef188a6f
80e61e86,hard,307,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,,110414-DC,e1c9afe9-7595-44af-af64-4709b3e962e4
824c52da,hard,308,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,,051710-DC,e2cb3cf8-4652-4343-b63b-b35ff36c671b
f7e56237,hard,309,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,74f2107e-5be6-4ce2-a31b-d49192ccb974,,e361c9a4-b1fa-416b-a284-c89bc7e176bc
748917f4,hard,310,H,P,Advanced Math,P.C.,Nonlinear functions,,032406-DC,e3b5210c-11ed-4175-8f37-00ad1b0f3367
c5852c6d,hard,311,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,144e0b61-a2cc-4e3a-a6e3-5db32e1153f4,,e4989013-c578-4802-9ff7-8f7389e5fbaa
21616307,hard,312,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,edcbf91e-25d8-462f-a9e3-b13e12b62854,,e5ef0a13-4188-4886-b195-715c4d1f0186
118ee3e8,hard,313,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,08fd3b65-3366-4340-816b-48510a80a4a1,,e66fe2c3-042b-4cbd-a05c-fd6737b4ce5e
177335f0,hard,314,H,P,Advanced Math,P.C.,Nonlinear functions,aee32ba7-2d72-4f59-992c-142225218ff8,,e7f61409-19ba-4aa8-bef1-a19e6406caa5
59ef42aa,hard,315,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,,060103-DC,e819cbbf-968d-4382-923b-590e820a105a
2a639259,hard,316,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,46f98bf4-b7a7-452a-85bf-68e754e565d2,,e88c0263-b62a-451c-be24-f78222455dcd
175d13fd,hard,317,H,P,Advanced Math,P.C.,Nonlinear functions,e6c5ced8-746d-43be-acd0-468c90412fc4,,e9662666-5c0f-45f6-90ca-14c48bd3a49c
c718227d,hard,318,H,P,Advanced Math,P.C.,Nonlinear functions,71d2161c-aa56-4247-bab7-fb9aa776120b,,eb7781af-507f-4448-8801-54d4af85e9f4
4168e4cd,hard,319,H,P,Advanced Math,P.C.,Nonlinear functions,b621dff3-4ba8-4f2e-a20d-d4112017ac9a,,ebeb3cbc-9bc8-4482-9a46-42c631601bdd
1ce6649b,hard,320,H,P,Advanced Math,P.A.,Equivalent expressions,07c05e3f-a1bd-4a95-a9bb-fdc9de46ff05,,ec2b905f-107a-4ffb-a473-3568a9ee1ae1
aa05da5a,hard,321,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,a0b7b501-a829-43f6-91b6-65dc9906d420,,ec387947-18d8-4241-a8a8-c87a475fc9ce
bb0d5d2f,hard,322,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,9d54a75b-742f-47e1-8a0f-c88a57eeea3d,,ec5dc267-2143-49df-9379-5fa95aca4b2c
9af0598a,hard,323,H,P,Advanced Math,P.C.,Nonlinear functions,0217a5ab-e07e-43f9-96f3-cda3e022b8d8,,ee1a10a7-a925-4599-9761-6109d258cb3e
9fa53718,hard,324,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,53a3b530-d91f-44fa-b691-8c16573165b6,,ee262a72-714f-4766-ae13-e4c2611f15d6
d747dcca,hard,325,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,60c7df90-b97c-4492-8c8c-c2b324778e97,,ef01e5c9-1165-4069-8d3b-10d76e639fd3
b9a48777,hard,326,H,P,Advanced Math,P.C.,Nonlinear functions,,071803-DC,ef43dbd0-de2c-470c-a143-98c3483d99aa
e7b323ab,hard,327,H,P,Advanced Math,P.A.,Equivalent expressions,ea084050-c59b-4938-9274-ddf388f9c5de,,f02d1e2d-e70d-4848-a29e-85673074eea6
9a0070e5,hard,328,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,2bebfcf7-b29f-4fa7-8c0e-961f2a460989,,f248f019-3cdf-44e6-8632-a0f17c18a357
2c0ba609,hard,329,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,03e484ec-f23b-425b-964b-d17cb55ebd0e,,f29a2af1-dc43-4792-838b-73236bfdc24e
ab23be56,hard,330,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,2ef4a06a-e2b5-4ab9-89dd-c470edfa9a59,,f2d4c8e0-0be3-4748-a7f9-a08bd77c03f1
5a1763cc,hard,331,H,P,Advanced Math,P.C.,Nonlinear functions,db9548f0-bf02-441d-877b-2183c1ba3a20,,f43295f5-c30c-479e-931e-1ad50bd393bb
ad6cbf39,hard,332,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,f03bf89c-3091-4bd8-9e48-3e8034590ba2,,f4386914-809b-44d8-a5f6-85ba5a2da535
af1c5d09,hard,333,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,347b0042-a46d-407e-b68e-f777da45a484,,f47bc868-c37d-48b5-938c-e8165b9994b4
3f095dc7,hard,334,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,78f2cf4c-1d48-4af2-8c5f-0a8e54e35542,,f4ae2826-23a4-4443-8076-530cb3610786
e3af952d,hard,335,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,0e2f46ae-d616-4fb0-b252-14cbac17004a,,f5034643-f092-4e01-9980-edf75138d934
50568422,hard,336,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,5a31cbf2-5727-4c84-a459-fcdbf5cec548,,f8a116e6-6755-4691-a0a8-2897cb3e3d94
22b4bfd2,hard,337,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,0939ff5d-926a-42f9-9a7f-9c50d12ae70c,,fba0d56c-0ea1-49d2-9a0f-36c29c44ec93
fa907280,hard,338,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,3c03a29e-adf1-4768-8278-3ae4789570f4,,fca03f5d-e7fe-4574-afba-f80624bb3e35
80917bf2,hard,339,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,1abfb17e-913c-491d-ae37-9676cf035f9b,,fd2bec37-0608-4e73-b239-a29a88522289
afd1fda2,hard,340,H,P,Advanced Math,P.C.,Nonlinear functions,022cf125-1e51-490c-937e-f8bdfc33e7bc,,fde2e569-4f5a-44c8-b95d-b703c17d62cc
60f0de17,hard,341,H,P,Advanced Math,P.A.,Equivalent expressions,0a85091c-1f63-428b-b02b-697b6a525118,,fee8d349-e55f-4c72-a8ec-bf64cae2c103
0e6e3ea6,hard,342,H,P,Advanced Math,P.C.,Nonlinear functions,f54eaf6d-91ce-46b1-81c6-d8e4b4c098de,,fff8f95a-f8a4-4c05-8ef8-1cf216af45a8
f5835c6c,hard,343,H,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,,048301-DC,012c5573-0891-4914-bf02-97d89aeef618
03d390fd,hard,344,H,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,2540b18a-2a6a-4fae-8690-f2f5b44403de,,02017208-40e5-48f7-901b-f2d662e1fe65
cd252645,hard,345,H,Q,Problem-Solving and Data Analysis,Q.G.,Inference from sample statistics and margin of error,9b207ca9-753b-4ffd-a001-5c0fd10d37ec,,0340af2f-1a30-4f7a-a829-008d425eb97d
95f5e88b,hard,346,H,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,3108b112-71b5-43fa-9e6b-398958f1025a,,03b8f542-a9e8-43d8-a44f-34f74df45778
5eff542c,hard,347,H,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,3d75b504-b21a-4d10-aac4-7776ac42e020,,057e366f-0093-4300-a808-27787a9c890d
be56aa76,hard,348,H,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,29dc7f9a-3315-46c2-8393-8446b50e554d,,05ada9a9-a7e0-4e1c-a104-ebcfbeeb7118
9ca39bb2,hard,349,H,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,,052912-DC,06c248af-fb5a-4587-8169-a89ad5d8cf1a
2540666b,hard,350,H,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,5a170243-f543-46a8-8e46-2c293d0d640a,,073485b7-5d69-429f-8975-afd37589ea30
1c11e40b,hard,351,H,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,9ad02236-efdf-431b-9e79-6078e6e2fac3,,08c1964e-a9d1-41ca-973d-1335828d7934
375728b3,hard,352,H,Q,Problem-Solving and Data Analysis,Q.H.,Evaluating statistical claims: Observational studies and experiments,,048610-DC,0a1c7365-2030-4368-a0ef-081df25b28a0
f3b07562,hard,353,H,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,3444be26-3bc4-4dd3-b970-bbd21a0b973c,,0a9d937c-6702-4b4b-9140-265429e43f72
95661dd4,hard,354,H,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,,050209-DC,0c2f1d4f-3acc-48a7-a446-1666a2d9d723
6de9c03a,hard,355,H,Q,Problem-Solving and Data Analysis,Q.G.,Inference from sample statistics and margin of error,260ff57b-9aa2-4476-a088-a27244a7b8b5,,0ce76505-e491-4a05-9665-8eaac38f894b
b09c8936,hard,356,H,Q,Problem-Solving and Data Analysis,Q.F.,Probability and conditional probability,1f50ee40-c7d0-4cbe-82fe-98678806f151,,0da02f8f-09a2-4726-822e-3f40139c6113
d39e7a06,hard,357,H,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,70c8b573-c3fb-47c7-b9c5-ec7c020dc315,,0df158f1-af8b-438d-8860-3c3d537e093b
99475ba5,hard,358,H,Q,Problem-Solving and Data Analysis,Q.F.,Probability and conditional probability,,049303-DC,108fb9ef-e90e-449e-9c37-871170f73aef
0f503075,hard,359,H,Q,Problem-Solving and Data Analysis,Q.H.,Evaluating statistical claims: Observational studies and experiments,35baf65c-e49a-45f0-903f-42f9f888b931,,1109129c-f52a-4e6e-961a-1a11b96e6771
5aa3c072,hard,360,H,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,a0a4daeb-9c4a-47e7-9f9c-ffb76717ce9a,,141222a3-8cc4-44ca-98fa-424d84d821dd
b6329b73,hard,361,H,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,aa51a380-9532-4372-975a-1d9fd9932c84,,1563f2f5-f5ba-4546-8774-ff84c8292930
04b49373,hard,362,H,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,,064314-DC,15ed5cb7-2c20-4814-b9a5-796037f07815
742cc85e,hard,363,H,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,327a2428-1ea7-4260-9e63-c4e9ec0cdaf6,,171d846f-41d1-4c30-9674-f315d643c29a
4a1b6e24,hard,364,H,Q,Problem-Solving and Data Analysis,Q.G.,Inference from sample statistics and margin of error,544d6e2a-e359-4d38-9820-fb3567910f21,,17248f71-230d-41c6-a0d1-f12a2393ba34
fb038d21,hard,365,H,Q,Problem-Solving and Data Analysis,Q.H.,Evaluating statistical claims: Observational studies and experiments,4d784750-feb1-4420-aaf0-07383ee3053e,,1e1e76f2-3163-4d5b-ae14-45da6fa3c7aa
fda701f8,hard,366,H,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,2c130770-298f-4ab7-884f-692a6272a9af,,1e72dfd6-b416-4132-9dbd-ce30abbb60b5
e0d56d56,hard,367,H,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,49581974-448b-4e9c-a25e-02dcb428015f,,202746a3-cd9e-460f-b106-0eac445fb015
17452141,hard,368,H,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,da1030c8-55fa-43b0-a4f9-a332c7ecb6df,,23786e0a-9e18-44ef-956e-3e0b450a35dd
9de410d9,hard,369,H,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,d75b8fb0-e543-4d9d-b0f8-6e48a35680aa,,2426180b-0a41-4149-a41d-b2c49036df57
57053bef,hard,370,H,Q,Problem-Solving and Data Analysis,Q.F.,Probability and conditional probability,,045507-DC,27ade3e7-780b-4964-a162-0970c39fedba
0dc10d32,hard,371,H,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,d8e9321b-21e9-4154-a584-87fb013f4637,,2969abac-4f2a-4f91-83e9-b5bf43202943
130a703b,hard,372,H,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,,067213-DC,2b69dd06-9fa7-410b-937c-025e4917c131
b3df6038,hard,373,H,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,7d81403c-56ca-4a4e-be22-40b75682981d,,2ef2261b-92c1-4cd3-b859-a94136fc5227
b1bd2d8a,hard,374,H,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,224f6238-a6f0-47d3-a852-c26d2bf23771,,3058a95c-3eec-4a62-b58c-49ba3d56aee7
9b3b21e4,hard,375,H,Q,Problem-Solving and Data Analysis,Q.H.,Evaluating statistical claims: Observational studies and experiments,22b5d4d7-439d-46e6-9574-cd4565638c32,,34849db8-3c44-4920-89a8-66888c236eea
8c043670,hard,376,H,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,325629ae-45e1-4e1e-99fb-008eea28c883,,34cb58cb-3cd4-4a7a-90f2-ec115c0301e2
0a9a8a10,hard,377,H,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,,066809-DC,37fed786-f42a-4704-8851-4adcbb7a7ee0
bc5ce5d8,hard,378,H,Q,Problem-Solving and Data Analysis,Q.G.,Inference from sample statistics and margin of error,3dc0ec57-4cad-4beb-9c05-f85cb0e4b0b4,,3967cf67-457b-4498-b7c4-29c413841aba
6e772075,hard,379,H,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,51ee23eb-b997-4bb4-b19c-09153f850731,,3fbfeea1-aa9d-4426-8911-2a8a413b4f03
6e6a2cd9,hard,380,H,Q,Problem-Solving and Data Analysis,Q.H.,Evaluating statistical claims: Observational studies and experiments,eb6e8ae0-f03c-46bf-a108-50574cb01671,,408326eb-a8fc-41f7-a0b5-7a8c15c65943
be2f3e61,hard,381,H,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,5f9091e3-359c-414c-8fe8-1f3b666f3934,,42b1a88c-ddaa-4259-a14a-bc6f8843f1f0
b3c31aa9,hard,382,H,Q,Problem-Solving and Data Analysis,Q.H.,Evaluating statistical claims: Observational studies and experiments,1d644ccf-3435-451f-af23-992125409cb6,,434c499c-6757-4ab5-96e2-14664d9e75d9
9c6cfc92,hard,383,H,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,,047909-DC,4489096d-262a-4ba4-8e7b-4eae6fa7c649
3a3b9c38,hard,384,H,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,294b4625-3a85-458b-ad5a-74181fc8ddf8,,4581528e-9549-438f-a25e-bd372bd1e6bb
02594858,hard,385,H,Q,Problem-Solving and Data Analysis,Q.G.,Inference from sample statistics and margin of error,fb009053-d82b-4559-a7fd-bdc728b162c2,,47718291-6b5b-4171-840d-baf86726213d
6389d7ba,hard,386,H,Q,Problem-Solving and Data Analysis,Q.F.,Probability and conditional probability,9287038a-0850-47b3-95b0-f0c1ee32d6f8,,477d676d-e4a4-4111-acf8-a6c1ce953eda
5caeac6d,hard,387,H,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,9b982da1-8fa5-409f-bdaf-111f410b7493,,47e35a05-006d-4974-8b29-803a13251b06
182d579e,hard,388,H,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,cb05a564-f9b0-4168-83ec-7ee7d51662dc,,49093e6e-a792-4ca7-a8a4-4e15dd375c51
